correlation,cpu_duration,gpu_duration,launch_delay
651716,1.0,1.0,3.0
651727,3.0,0.0,3.0
651733,1.0,1.0,3.0
651744,1.0,0.0,4.0
651755,2.0,0.0,4.0
651761,1.0,1.0,3.0
651772,2.0,0.0,3.0
651783,2.0,0.0,4.0
651789,1.0,1.0,3.0
651800,2.0,0.0,3.0
651811,2.0,0.0,3.0
651817,1.0,1.0,3.0
651828,2.0,1.0,3.0
651839,2.0,0.0,4.0
651845,1.0,1.0,3.0
651856,2.0,0.0,3.0
651867,2.0,0.0,3.0
651873,1.0,1.0,3.0
651884,2.0,0.0,3.0
651895,2.0,1.0,3.0
651901,1.0,0.0,3.0
651912,2.0,0.0,3.0
651923,2.0,0.0,3.0
651929,1.0,0.0,3.0
651940,2.0,0.0,3.0
651951,1.0,0.0,4.0
651957,1.0,1.0,3.0
651968,2.0,0.0,3.0
651979,2.0,0.0,3.0
651985,1.0,0.0,3.0
651996,2.0,0.0,3.0
652007,2.0,0.0,3.0
652013,1.0,1.0,3.0
652024,2.0,0.0,3.0
652035,2.0,0.0,3.0
652041,1.0,1.0,3.0
652052,2.0,0.0,3.0
652063,2.0,0.0,3.0
652069,1.0,0.0,3.0
652080,2.0,0.0,3.0
652091,2.0,0.0,3.0
652097,1.0,0.0,3.0
652108,2.0,0.0,3.0
652119,2.0,0.0,3.0
652125,1.0,1.0,3.0
652136,3.0,0.0,3.0
652147,2.0,0.0,3.0
652153,1.0,1.0,3.0
652164,2.0,1.0,3.0
652175,3.0,0.0,3.0
652181,1.0,1.0,3.0
652192,2.0,1.0,3.0
652203,3.0,0.0,3.0
652209,1.0,1.0,3.0
652220,1.0,1.0,3.0
652231,2.0,0.0,4.0
652237,1.0,1.0,3.0
652248,2.0,0.0,3.0
652259,2.0,1.0,3.0
652265,1.0,1.0,3.0
652276,3.0,0.0,3.0
652287,2.0,0.0,3.0
652293,2.0,0.0,3.0
652304,1.0,0.0,4.0
652315,1.0,0.0,4.0
652321,1.0,1.0,3.0
652332,2.0,0.0,3.0
652343,2.0,0.0,3.0
652349,1.0,1.0,3.0
652360,2.0,0.0,4.0
652371,1.0,0.0,3.0
652377,1.0,1.0,3.0
652388,2.0,1.0,3.0
652399,2.0,0.0,3.0
652405,1.0,1.0,3.0
652416,2.0,0.0,3.0
652427,2.0,0.0,4.0
652433,1.0,1.0,3.0
652444,3.0,0.0,3.0
652455,3.0,0.0,4.0
652461,1.0,1.0,3.0
652472,2.0,0.0,4.0
652483,1.0,0.0,3.0
652489,1.0,1.0,3.0
652500,3.0,0.0,3.0
652511,2.0,0.0,4.0
652517,1.0,1.0,3.0
652528,2.0,0.0,3.0
652539,2.0,0.0,3.0
652545,1.0,1.0,3.0
652556,2.0,0.0,3.0
652567,2.0,0.0,3.0
652573,1.0,1.0,3.0
652584,2.0,0.0,3.0
652595,2.0,1.0,3.0
652601,3.0,0.0,3.0
652612,2.0,0.0,3.0
652623,2.0,1.0,3.0
652629,1.0,1.0,3.0
652640,2.0,0.0,3.0
652651,2.0,0.0,4.0
652657,1.0,1.0,3.0
652668,2.0,0.0,3.0
652679,2.0,0.0,3.0
652685,1.0,0.0,3.0
652696,2.0,0.0,3.0
652707,2.0,0.0,3.0
652713,1.0,0.0,3.0
652724,2.0,0.0,3.0
652735,2.0,0.0,3.0
652741,1.0,1.0,3.0
652752,1.0,1.0,3.0
652763,2.0,0.0,4.0
652769,1.0,1.0,3.0
652780,2.0,1.0,3.0
652791,1.0,1.0,3.0
652797,1.0,1.0,3.0
652808,2.0,0.0,3.0
652819,2.0,0.0,3.0
652825,1.0,1.0,3.0
652836,4.0,0.0,3.0
652847,2.0,1.0,3.0
652853,1.0,1.0,3.0
652864,2.0,0.0,3.0
652875,2.0,1.0,3.0
652881,1.0,1.0,3.0
652892,2.0,1.0,3.0
652903,2.0,0.0,3.0
652909,1.0,1.0,3.0
652920,2.0,0.0,4.0
652931,2.0,0.0,3.0
652937,1.0,1.0,3.0
652948,2.0,0.0,3.0
652959,2.0,0.0,3.0
652965,1.0,0.0,4.0
652976,2.0,0.0,3.0
652987,2.0,0.0,3.0
652993,1.0,1.0,3.0
653004,3.0,0.0,3.0
653015,2.0,0.0,3.0
653021,1.0,1.0,3.0
653032,2.0,0.0,4.0
653043,2.0,0.0,4.0
653049,1.0,1.0,3.0
653060,2.0,0.0,3.0
653071,2.0,0.0,3.0
653077,1.0,1.0,3.0
653088,4.0,0.0,3.0
653099,2.0,0.0,3.0
653105,1.0,1.0,3.0
653116,2.0,0.0,3.0
653127,2.0,0.0,3.0
653133,1.0,1.0,3.0
653144,2.0,0.0,3.0
653155,2.0,0.0,3.0
653161,1.0,1.0,3.0
653172,2.0,0.0,3.0
653183,3.0,0.0,3.0
653189,1.0,1.0,3.0
653200,2.0,0.0,3.0
653211,2.0,0.0,3.0
653217,1.0,0.0,3.0
653228,2.0,0.0,3.0
653239,2.0,0.0,3.0
653245,1.0,1.0,3.0
653256,3.0,0.0,3.0
653267,2.0,0.0,3.0
653273,1.0,1.0,3.0
653284,2.0,0.0,3.0
653295,2.0,0.0,3.0
653301,1.0,1.0,3.0
653312,2.0,0.0,4.0
653323,15.0,0.0,3.0
653329,2.0,1.0,3.0
653340,2.0,0.0,3.0
653351,2.0,0.0,4.0
653357,1.0,1.0,3.0
653368,3.0,0.0,3.0
653379,2.0,0.0,3.0
653385,1.0,0.0,3.0
653396,2.0,0.0,3.0
653407,4.0,0.0,3.0
653413,2.0,0.0,3.0
653424,2.0,0.0,3.0
653435,2.0,0.0,3.0
653441,1.0,0.0,4.0
653452,2.0,0.0,3.0
653463,2.0,0.0,3.0
653469,1.0,0.0,3.0
653480,2.0,0.0,3.0
653491,2.0,0.0,3.0
653497,1.0,0.0,3.0
653508,2.0,1.0,4.0
653519,2.0,0.0,3.0
653525,1.0,1.0,3.0
653536,3.0,0.0,4.0
653547,3.0,0.0,3.0
653553,1.0,1.0,3.0
653564,2.0,0.0,3.0
653575,3.0,0.0,3.0
653581,1.0,1.0,3.0
653592,2.0,0.0,3.0
653603,3.0,0.0,3.0
653609,1.0,1.0,3.0
653620,2.0,1.0,3.0
653631,2.0,1.0,3.0
653637,1.0,1.0,3.0
653648,2.0,0.0,3.0
653659,2.0,0.0,3.0
653665,1.0,1.0,3.0
653676,2.0,0.0,3.0
653687,1.0,0.0,4.0
653693,1.0,1.0,3.0
653704,2.0,0.0,3.0
653715,2.0,1.0,3.0
653721,2.0,0.0,3.0
653732,2.0,0.0,3.0
653743,2.0,0.0,3.0
653749,1.0,0.0,4.0
653760,2.0,0.0,3.0
653771,2.0,0.0,3.0
653777,1.0,1.0,3.0
653788,2.0,1.0,3.0
653799,2.0,1.0,3.0
653805,1.0,1.0,3.0
653816,2.0,0.0,4.0
653827,2.0,0.0,3.0
653833,1.0,1.0,3.0
653844,2.0,0.0,3.0
653855,2.0,0.0,3.0
653861,1.0,1.0,3.0
653872,2.0,0.0,3.0
653883,2.0,0.0,3.0
653889,1.0,1.0,3.0
653900,2.0,0.0,4.0
653911,2.0,0.0,4.0
653917,2.0,1.0,2.0
653928,2.0,0.0,3.0
653939,3.0,0.0,3.0
653945,1.0,1.0,2.0
653956,2.0,0.0,3.0
653967,2.0,0.0,3.0
653973,1.0,0.0,3.0
653984,1.0,0.0,4.0
653995,3.0,0.0,3.0
654001,1.0,1.0,3.0
654012,3.0,0.0,3.0
654023,3.0,0.0,3.0
654029,1.0,1.0,3.0
654040,2.0,0.0,3.0
654051,2.0,0.0,3.0
654057,1.0,0.0,3.0
654068,2.0,0.0,3.0
654079,2.0,0.0,3.0
654085,1.0,0.0,3.0
654096,2.0,0.0,3.0
654107,2.0,0.0,3.0
654113,1.0,1.0,3.0
654124,2.0,1.0,3.0
654135,2.0,0.0,3.0
654141,1.0,0.0,3.0
654152,2.0,0.0,3.0
654163,1.0,1.0,3.0
654169,1.0,1.0,3.0
654180,2.0,1.0,3.0
654191,2.0,0.0,3.0
654197,1.0,1.0,3.0
654208,2.0,0.0,3.0
654219,2.0,0.0,3.0
654225,1.0,1.0,3.0
654236,3.0,0.0,3.0
654247,3.0,0.0,3.0
654253,3.0,1.0,3.0
654264,2.0,0.0,3.0
654275,2.0,0.0,3.0
654281,1.0,1.0,3.0
654292,2.0,0.0,3.0
654303,2.0,0.0,3.0
654309,1.0,0.0,3.0
654320,2.0,0.0,3.0
654331,2.0,0.0,3.0
654337,0.0,1.0,3.0
654348,2.0,0.0,3.0
654359,2.0,0.0,3.0
654365,1.0,1.0,3.0
654376,2.0,0.0,3.0
654387,2.0,0.0,3.0
654393,1.0,0.0,3.0
654404,2.0,0.0,3.0
654415,2.0,0.0,3.0
654421,1.0,1.0,3.0
654432,2.0,0.0,3.0
654443,3.0,0.0,3.0
654449,1.0,1.0,3.0
654460,2.0,0.0,3.0
654471,2.0,0.0,3.0
654477,1.0,0.0,3.0
654488,2.0,0.0,3.0
654499,2.0,0.0,3.0
654505,1.0,1.0,4.0
654516,2.0,0.0,3.0
654527,2.0,0.0,3.0
654533,1.0,1.0,3.0
654544,1.0,0.0,4.0
654555,1.0,0.0,4.0
654561,1.0,1.0,3.0
654572,2.0,1.0,3.0
654583,2.0,1.0,3.0
654589,1.0,1.0,3.0
654600,2.0,1.0,3.0
654611,2.0,0.0,3.0
654617,1.0,1.0,3.0
654628,2.0,1.0,3.0
654639,2.0,1.0,3.0
654645,1.0,1.0,3.0
654656,2.0,0.0,3.0
654667,2.0,0.0,3.0
654673,1.0,1.0,3.0
654684,2.0,0.0,4.0
654695,2.0,0.0,4.0
654701,1.0,1.0,3.0
654712,2.0,0.0,4.0
654723,2.0,0.0,3.0
654729,1.0,0.0,3.0
654740,2.0,0.0,3.0
654751,2.0,0.0,4.0
654757,1.0,1.0,3.0
654768,3.0,0.0,3.0
654779,2.0,0.0,3.0
654785,1.0,1.0,3.0
654796,3.0,0.0,3.0
654807,2.0,0.0,3.0
654813,1.0,1.0,3.0
654824,3.0,0.0,3.0
654835,2.0,0.0,3.0
654841,1.0,1.0,3.0
654852,2.0,0.0,4.0
654863,2.0,0.0,3.0
654869,1.0,1.0,3.0
654880,3.0,0.0,3.0
654891,2.0,0.0,3.0
654897,2.0,0.0,3.0
654908,2.0,1.0,3.0
654919,3.0,0.0,3.0
654925,1.0,1.0,3.0
654936,2.0,0.0,3.0
654947,2.0,0.0,3.0
654953,1.0,1.0,3.0
654964,2.0,0.0,4.0
654975,3.0,0.0,3.0
654981,1.0,1.0,3.0
654992,2.0,1.0,3.0
655003,2.0,0.0,3.0
655009,1.0,0.0,3.0
655020,2.0,0.0,3.0
655031,2.0,1.0,3.0
655037,1.0,1.0,3.0
655048,2.0,0.0,3.0
655059,2.0,0.0,3.0
655065,1.0,1.0,3.0
655076,2.0,0.0,3.0
655087,2.0,0.0,3.0
655093,10.0,1.0,2.0
655104,3.0,0.0,3.0
655115,2.0,0.0,3.0
655121,1.0,1.0,3.0
655132,2.0,0.0,3.0
655143,2.0,0.0,3.0
655149,2.0,1.0,3.0
655160,3.0,0.0,3.0
655171,2.0,0.0,3.0
655177,1.0,1.0,3.0
655188,2.0,0.0,3.0
655199,2.0,0.0,3.0
655205,1.0,1.0,3.0
655216,3.0,0.0,3.0
655227,3.0,1.0,2.0
655233,1.0,1.0,3.0
655244,2.0,0.0,3.0
655255,2.0,0.0,3.0
655261,1.0,1.0,3.0
655272,2.0,0.0,3.0
655283,2.0,0.0,3.0
655289,1.0,1.0,3.0
655300,1.0,0.0,4.0
655311,3.0,1.0,3.0
655317,1.0,0.0,3.0
655328,2.0,1.0,3.0
655339,3.0,0.0,3.0
655345,1.0,1.0,3.0
655356,2.0,0.0,3.0
655367,2.0,0.0,4.0
655373,1.0,1.0,3.0
655384,2.0,0.0,3.0
655395,2.0,0.0,3.0
655401,1.0,1.0,3.0
655412,3.0,0.0,3.0
655423,2.0,1.0,3.0
655429,1.0,0.0,3.0
655440,2.0,0.0,3.0
655451,2.0,0.0,3.0
655457,1.0,1.0,3.0
655468,3.0,0.0,3.0
655479,2.0,1.0,3.0
655485,1.0,0.0,3.0
655496,3.0,0.0,3.0
655507,2.0,0.0,3.0
655513,1.0,0.0,3.0
655524,2.0,0.0,3.0
655535,2.0,0.0,3.0
655541,1.0,0.0,3.0
655552,2.0,0.0,3.0
655563,2.0,0.0,3.0
655569,1.0,0.0,3.0
655580,2.0,0.0,3.0
655591,2.0,0.0,3.0
655597,1.0,0.0,3.0
655608,2.0,0.0,3.0
655619,1.0,0.0,4.0
655625,1.0,1.0,3.0
655636,3.0,1.0,3.0
655647,4.0,1.0,2.0
655653,2.0,1.0,2.0
655664,2.0,0.0,3.0
655670,2.0,1.0,3.0
655681,3.0,0.0,3.0
655687,1.0,1.0,3.0
655693,4.0,0.0,3.0
655699,2.0,0.0,3.0
655705,2.0,1.0,3.0
655711,1.0,1.0,3.0
655717,2.0,0.0,3.0
655723,1.0,0.0,3.0
655729,1.0,0.0,3.0
655735,1.0,1.0,3.0
655741,1.0,0.0,3.0
655747,0.0,0.0,4.0
655753,0.0,1.0,3.0
655759,1.0,1.0,3.0
655765,1.0,1.0,3.0
655771,1.0,1.0,3.0
655777,2.0,1.0,3.0
655783,1.0,1.0,3.0
655789,1.0,1.0,3.0
655795,1.0,1.0,3.0
655801,1.0,1.0,3.0
655807,1.0,1.0,3.0
655813,1.0,0.0,3.0
655819,1.0,0.0,3.0
655825,1.0,1.0,3.0
655831,2.0,0.0,3.0
655837,2.0,1.0,2.0
655843,1.0,1.0,3.0
655849,1.0,1.0,3.0
655855,1.0,1.0,3.0
655861,1.0,1.0,3.0
655867,1.0,1.0,3.0
655873,1.0,1.0,3.0
655879,1.0,1.0,3.0
655885,1.0,1.0,3.0
655891,1.0,0.0,3.0
655897,1.0,0.0,3.0
655903,1.0,1.0,3.0
655909,1.0,1.0,3.0
655915,1.0,1.0,3.0
655921,1.0,1.0,3.0
655927,1.0,1.0,3.0
655933,1.0,1.0,3.0
655939,1.0,1.0,3.0
655945,1.0,1.0,3.0
655951,1.0,1.0,3.0
655957,1.0,1.0,3.0
655963,1.0,1.0,3.0
655969,1.0,0.0,3.0
655975,1.0,0.0,3.0
655981,1.0,0.0,3.0
655987,1.0,1.0,3.0
655993,1.0,1.0,3.0
655999,1.0,1.0,3.0
656005,1.0,1.0,3.0
656011,1.0,1.0,3.0
656017,1.0,1.0,3.0
656023,1.0,1.0,3.0
656029,1.0,1.0,3.0
656035,1.0,1.0,3.0
656041,1.0,1.0,3.0
656047,1.0,1.0,3.0
656053,2.0,1.0,2.0
656059,1.0,1.0,3.0
656065,1.0,1.0,3.0
656071,1.0,1.0,3.0
656077,1.0,1.0,3.0
656083,1.0,1.0,3.0
656089,1.0,1.0,3.0
656095,1.0,1.0,3.0
656101,1.0,1.0,3.0
656107,1.0,1.0,3.0
656113,1.0,1.0,3.0
656119,1.0,0.0,3.0
656125,1.0,0.0,3.0
656131,1.0,1.0,3.0
656137,1.0,1.0,3.0
656143,2.0,1.0,3.0
656149,1.0,0.0,3.0
656155,1.0,0.0,3.0
656161,1.0,1.0,3.0
656167,1.0,1.0,3.0
656173,1.0,1.0,3.0
656179,1.0,1.0,3.0
656185,1.0,0.0,3.0
656191,1.0,0.0,3.0
656197,1.0,1.0,3.0
656203,1.0,1.0,3.0
656209,1.0,1.0,3.0
656215,1.0,1.0,3.0
656221,1.0,0.0,3.0
656227,2.0,0.0,3.0
656233,1.0,1.0,3.0
656239,1.0,1.0,3.0
656245,1.0,1.0,3.0
656251,1.0,1.0,3.0
656257,1.0,1.0,3.0
656263,1.0,1.0,3.0
656269,1.0,1.0,3.0
656275,1.0,1.0,3.0
656281,1.0,1.0,3.0
656287,1.0,0.0,3.0
656293,1.0,1.0,3.0
656299,1.0,1.0,3.0
656305,1.0,1.0,3.0
656311,1.0,1.0,3.0
656317,1.0,1.0,3.0
656323,1.0,1.0,3.0
656329,1.0,1.0,3.0
656335,1.0,1.0,3.0
656341,1.0,1.0,3.0
656347,1.0,1.0,3.0
656353,1.0,1.0,3.0
656359,1.0,1.0,3.0
656365,1.0,1.0,3.0
656371,1.0,0.0,3.0
656377,1.0,0.0,3.0
656383,1.0,0.0,3.0
656389,1.0,1.0,3.0
656395,1.0,1.0,3.0
656401,1.0,1.0,3.0
656407,1.0,1.0,3.0
656413,1.0,1.0,3.0
656419,1.0,1.0,3.0
656425,1.0,1.0,3.0
656431,1.0,0.0,3.0
656437,1.0,0.0,3.0
656443,2.0,0.0,3.0
656449,1.0,1.0,3.0
656455,1.0,1.0,3.0
656461,1.0,1.0,3.0
656467,1.0,1.0,3.0
656473,1.0,0.0,3.0
656479,1.0,0.0,3.0
656485,1.0,1.0,3.0
656491,1.0,1.0,3.0
656497,1.0,1.0,3.0
656503,1.0,1.0,3.0
656509,1.0,1.0,3.0
656515,1.0,1.0,3.0
656521,1.0,1.0,3.0
656527,1.0,1.0,3.0
656533,9.0,1.0,2.0
656539,1.0,1.0,3.0
656545,1.0,1.0,3.0
656551,2.0,0.0,3.0
656557,0.0,1.0,3.0
656563,1.0,1.0,3.0
656569,1.0,1.0,3.0
656575,1.0,1.0,3.0
656581,1.0,0.0,3.0
656587,2.0,0.0,3.0
656593,1.0,1.0,3.0
656599,1.0,1.0,3.0
656605,1.0,1.0,3.0
656611,1.0,1.0,3.0
656617,1.0,1.0,3.0
656623,1.0,1.0,3.0
656629,1.0,0.0,3.0
656635,1.0,0.0,3.0
656641,0.0,1.0,3.0
656647,1.0,1.0,3.0
656653,1.0,1.0,3.0
656659,1.0,1.0,3.0
656665,1.0,0.0,3.0
656671,2.0,0.0,3.0
656677,1.0,0.0,3.0
656683,0.0,0.0,4.0
656689,1.0,1.0,3.0
656695,1.0,1.0,3.0
656701,1.0,1.0,3.0
656707,1.0,1.0,3.0
656713,1.0,0.0,3.0
656719,1.0,0.0,3.0
656725,0.0,0.0,4.0
656731,1.0,1.0,3.0
656737,1.0,1.0,3.0
656743,1.0,1.0,3.0
656749,1.0,0.0,3.0
656755,1.0,1.0,3.0
656761,1.0,1.0,3.0
656767,1.0,1.0,3.0
656773,1.0,0.0,3.0
656779,1.0,1.0,3.0
656785,1.0,1.0,3.0
656791,1.0,1.0,3.0
656797,1.0,1.0,3.0
656803,1.0,1.0,3.0
656809,2.0,0.0,3.0
656815,1.0,1.0,3.0
656821,1.0,1.0,3.0
656827,1.0,0.0,3.0
656833,2.0,0.0,3.0
656839,1.0,1.0,3.0
656845,1.0,1.0,3.0
656851,1.0,1.0,3.0
656857,1.0,1.0,3.0
656863,1.0,1.0,3.0
656869,1.0,1.0,3.0
656875,1.0,1.0,3.0
656881,1.0,1.0,3.0
656887,1.0,1.0,3.0
656893,1.0,1.0,3.0
656899,9.0,0.0,3.0
656905,1.0,1.0,3.0
656911,1.0,1.0,3.0
656917,1.0,1.0,3.0
656923,1.0,1.0,3.0
656929,1.0,1.0,3.0
656935,1.0,0.0,3.0
656941,1.0,1.0,3.0
656947,1.0,1.0,3.0
656953,1.0,1.0,3.0
656959,1.0,0.0,3.0
656965,1.0,0.0,3.0
656971,1.0,0.0,3.0
656977,1.0,1.0,3.0
656983,1.0,1.0,3.0
656989,1.0,1.0,3.0
656995,1.0,1.0,3.0
657001,1.0,1.0,3.0
657007,1.0,0.0,3.0
657013,1.0,0.0,3.0
657019,1.0,0.0,4.0
657025,1.0,1.0,3.0
657031,1.0,1.0,3.0
657037,1.0,1.0,3.0
657043,1.0,1.0,3.0
657049,1.0,1.0,3.0
657055,1.0,1.0,3.0
657061,1.0,0.0,3.0
657067,1.0,1.0,3.0
657073,2.0,0.0,3.0
657079,1.0,1.0,2.0
657085,1.0,1.0,3.0
657091,1.0,1.0,3.0
657097,1.0,1.0,3.0
657103,1.0,1.0,3.0
657109,1.0,1.0,3.0
657115,1.0,0.0,3.0
657121,1.0,0.0,3.0
657127,1.0,0.0,3.0
657133,1.0,1.0,3.0
657139,1.0,1.0,3.0
657145,1.0,1.0,3.0
657151,1.0,0.0,3.0
657157,1.0,1.0,3.0
657163,1.0,1.0,3.0
657169,1.0,1.0,3.0
657175,1.0,1.0,3.0
657181,1.0,1.0,3.0
657187,1.0,1.0,3.0
657193,1.0,1.0,3.0
657199,1.0,1.0,2.0
657205,1.0,1.0,3.0
657211,1.0,1.0,3.0
657217,1.0,1.0,3.0
657223,1.0,1.0,3.0
657229,1.0,1.0,3.0
657235,1.0,1.0,3.0
657241,1.0,1.0,3.0
657247,1.0,1.0,3.0
657253,1.0,0.0,3.0
657259,1.0,0.0,3.0
657265,1.0,0.0,3.0
657271,1.0,0.0,3.0
657277,1.0,0.0,3.0
657283,9.0,1.0,2.0
657289,2.0,0.0,3.0
657295,1.0,0.0,3.0
657301,1.0,1.0,3.0
657307,1.0,1.0,3.0
657313,1.0,1.0,3.0
657319,1.0,1.0,3.0
657325,1.0,1.0,3.0
657331,1.0,1.0,3.0
657337,1.0,0.0,3.0
657343,1.0,0.0,3.0
657349,1.0,1.0,3.0
657355,1.0,1.0,3.0
657361,1.0,1.0,3.0
657367,1.0,1.0,3.0
657373,1.0,1.0,3.0
657379,1.0,0.0,3.0
657385,1.0,0.0,3.0
657391,0.0,1.0,3.0
657397,1.0,1.0,3.0
657403,2.0,0.0,3.0
657409,2.0,1.0,2.0
657415,1.0,1.0,3.0
657421,1.0,1.0,3.0
657427,1.0,0.0,3.0
657433,1.0,1.0,2.0
657439,0.0,1.0,3.0
657445,1.0,1.0,3.0
657451,1.0,1.0,3.0
657457,1.0,1.0,3.0
657463,1.0,1.0,3.0
657469,1.0,1.0,3.0
657475,1.0,1.0,3.0
657481,1.0,1.0,3.0
657487,1.0,1.0,3.0
657493,1.0,0.0,3.0
657499,1.0,1.0,2.0
657505,1.0,1.0,3.0
657511,1.0,1.0,3.0
657517,1.0,1.0,3.0
657523,1.0,1.0,3.0
657529,1.0,0.0,3.0
657535,1.0,0.0,3.0
657541,1.0,1.0,3.0
657547,1.0,1.0,3.0
657553,1.0,1.0,3.0
657559,2.0,0.0,3.0
657565,1.0,1.0,3.0
657571,1.0,1.0,3.0
657577,1.0,1.0,3.0
657583,1.0,0.0,3.0
657589,1.0,1.0,2.0
657595,1.0,1.0,3.0
657601,1.0,1.0,3.0
657607,1.0,1.0,3.0
657613,1.0,1.0,3.0
657619,1.0,0.0,3.0
657625,1.0,1.0,2.0
657631,1.0,1.0,3.0
657637,1.0,1.0,3.0
657643,1.0,1.0,3.0
657649,2.0,0.0,3.0
657655,1.0,1.0,3.0
657661,1.0,0.0,3.0
657667,1.0,0.0,3.0
657673,1.0,0.0,3.0
657679,1.0,1.0,3.0
657685,1.0,1.0,3.0
657691,1.0,1.0,3.0
657697,1.0,1.0,3.0
657703,1.0,1.0,3.0
657709,1.0,1.0,3.0
657715,1.0,1.0,3.0
657721,1.0,1.0,3.0
657727,1.0,1.0,3.0
657733,1.0,1.0,3.0
657739,1.0,1.0,3.0
657745,1.0,1.0,3.0
657751,1.0,1.0,3.0
657757,1.0,1.0,3.0
657763,1.0,1.0,3.0
657769,1.0,1.0,3.0
657775,1.0,1.0,3.0
657781,1.0,1.0,3.0
657787,1.0,1.0,3.0
657793,1.0,1.0,3.0
657799,1.0,1.0,3.0
657805,1.0,0.0,3.0
657811,0.0,1.0,3.0
657817,1.0,0.0,3.0
657823,1.0,1.0,3.0
657829,1.0,1.0,3.0
657835,3.0,1.0,3.0
657841,1.0,1.0,3.0
657847,1.0,1.0,3.0
657853,1.0,1.0,3.0
657859,1.0,1.0,3.0
657865,1.0,0.0,3.0
657871,0.0,1.0,3.0
657877,1.0,0.0,3.0
657883,1.0,1.0,3.0
657889,1.0,1.0,3.0
657895,1.0,1.0,3.0
657901,1.0,1.0,3.0
657907,1.0,1.0,3.0
657913,1.0,0.0,3.0
657919,1.0,1.0,3.0
657925,1.0,1.0,3.0
657931,1.0,1.0,3.0
657937,1.0,1.0,3.0
657943,2.0,1.0,2.0
657949,1.0,0.0,3.0
657955,1.0,0.0,3.0
657961,1.0,1.0,3.0
657967,1.0,1.0,3.0
657973,1.0,1.0,3.0
657979,1.0,1.0,3.0
657985,1.0,0.0,3.0
657991,1.0,1.0,3.0
657997,1.0,1.0,3.0
658003,1.0,0.0,3.0
658009,1.0,1.0,3.0
658015,1.0,1.0,3.0
658021,1.0,1.0,3.0
658027,1.0,1.0,3.0
658033,1.0,1.0,3.0
658039,2.0,1.0,2.0
658045,1.0,1.0,3.0
658051,1.0,1.0,3.0
658057,1.0,1.0,3.0
658063,1.0,0.0,3.0
658069,1.0,0.0,3.0
658075,1.0,1.0,3.0
658081,1.0,1.0,3.0
658087,1.0,1.0,3.0
658093,1.0,1.0,3.0
658099,1.0,1.0,3.0
658105,1.0,1.0,3.0
658111,2.0,0.0,3.0
658117,1.0,1.0,3.0
658123,1.0,1.0,3.0
658129,1.0,1.0,3.0
658135,1.0,0.0,3.0
658141,1.0,0.0,3.0
658147,1.0,0.0,3.0
658153,1.0,0.0,3.0
658159,1.0,1.0,3.0
658165,1.0,1.0,3.0
658171,1.0,1.0,3.0
658177,1.0,1.0,3.0
658183,1.0,0.0,3.0
658189,1.0,0.0,3.0
658195,1.0,0.0,3.0
658201,1.0,1.0,3.0
658207,1.0,1.0,3.0
658213,1.0,1.0,3.0
658219,1.0,1.0,3.0
658225,1.0,1.0,3.0
658231,1.0,0.0,3.0
658237,1.0,0.0,3.0
658243,0.0,1.0,3.0
658249,1.0,1.0,3.0
658255,1.0,1.0,3.0
658261,1.0,1.0,3.0
658267,1.0,0.0,3.0
658273,1.0,0.0,3.0
658279,1.0,1.0,3.0
658285,1.0,1.0,3.0
658291,1.0,1.0,3.0
658297,1.0,1.0,3.0
658303,1.0,1.0,3.0
658309,1.0,0.0,3.0
658315,1.0,1.0,3.0
658321,1.0,1.0,3.0
658327,1.0,1.0,3.0
658333,1.0,0.0,3.0
658339,1.0,0.0,3.0
658345,1.0,1.0,3.0
658351,1.0,1.0,3.0
658357,1.0,0.0,3.0
658363,1.0,0.0,3.0
658369,1.0,1.0,3.0
658375,1.0,1.0,3.0
658385,13.0,1.0,0.0
658391,1.0,0.0,4.0
658397,2.0,0.0,3.0
658403,1.0,1.0,3.0
658409,1.0,1.0,3.0
658415,1.0,1.0,3.0
658421,1.0,1.0,3.0
658427,1.0,1.0,3.0
658433,1.0,1.0,3.0
658439,0.0,0.0,4.0
658445,1.0,1.0,3.0
658451,1.0,1.0,3.0
658457,1.0,0.0,3.0
658463,1.0,1.0,3.0
658469,1.0,1.0,3.0
658475,1.0,1.0,3.0
658481,1.0,1.0,3.0
658487,1.0,0.0,3.0
658493,1.0,0.0,3.0
658499,2.0,1.0,2.0
658505,1.0,1.0,3.0
658511,1.0,1.0,3.0
658517,1.0,1.0,3.0
658523,1.0,0.0,3.0
658529,1.0,1.0,3.0
658535,1.0,0.0,3.0
658541,1.0,0.0,3.0
658547,1.0,1.0,3.0
658553,1.0,1.0,3.0
658559,1.0,1.0,3.0
658565,1.0,1.0,3.0
658571,1.0,1.0,3.0
658577,1.0,1.0,3.0
658583,0.0,0.0,4.0
658589,1.0,1.0,3.0
658595,1.0,1.0,3.0
658601,1.0,1.0,3.0
658607,1.0,1.0,3.0
658613,1.0,1.0,3.0
658619,1.0,1.0,3.0
658625,1.0,0.0,3.0
658631,1.0,1.0,3.0
658637,1.0,1.0,3.0
658643,1.0,1.0,3.0
658649,1.0,1.0,3.0
658655,1.0,0.0,3.0
658661,1.0,1.0,3.0
658667,1.0,0.0,3.0
658673,1.0,1.0,3.0
658679,0.0,0.0,4.0
658685,5.0,1.0,0.0
658691,2.0,0.0,3.0
658697,1.0,1.0,3.0
658703,1.0,1.0,3.0
658709,1.0,0.0,3.0
658715,1.0,1.0,3.0
